record_id,name,city,state,address,website,phone,latitude,longitude,category,action,canonical_id,duplicate_group,reason
3bc5cd51-fc8d-411b-bd2f-1f4550869f5b,Ethiopian Orthodox Tewahedo Church (Bronx),Bronx,NY,2028 Barnes Ave,,,40.863700,-73.870600,Faith & Spirituality,REMOVE_DUPLICATE_AUTO,3ab5ae6d-3c62-4482-b303-f040eb63a7b4,3bc5cd51-fc8d-411b-bd2f-1f4550869f5b,"same normalized name and coordinates/address, including high-similarity name variants at same address"
3f4fb4d6-f316-423c-aa5e-4d6ec0959adb,People's Community Clinic — Austin,Austin,TX,1101 Camino La Costa,https://www.austinpcc.org,,30.320000,-97.714000,Health & Wellness,KEEP_CANONICAL,3f4fb4d6-f316-423c-aa5e-4d6ec0959adb,3f4fb4d6-f316-423c-aa5e-4d6ec0959adb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
a0d1a36d-1b8b-4899-808a-90b3e43f92c1,People's Community Clinic Austin,Austin,TX,1101 Camino La Costa,https://austinpcc.org,,30.317400,-97.714600,Health & Wellness,REMOVE_DUPLICATE_AUTO,3f4fb4d6-f316-423c-aa5e-4d6ec0959adb,3f4fb4d6-f316-423c-aa5e-4d6ec0959adb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
39fa282e-d634-415a-a782-313f7475a3b2,Simply Wholesome,Los Angeles,CA,4508 W Slauson Ave,,,33.989500,-118.334800,Food,KEEP_CANONICAL,39fa282e-d634-415a-a782-313f7475a3b2,5cb738c1-4663-4b0a-a428-0cfaa5b5c093,"same normalized name and coordinates/address, including high-similarity name variants at same address"
5cb738c1-4663-4b0a-a428-0cfaa5b5c093,Simply Wholesome,Los Angeles,CA,4508 W Slauson Ave,,,33.989800,-118.349300,Health & Wellness,REMOVE_DUPLICATE_AUTO,39fa282e-d634-415a-a782-313f7475a3b2,5cb738c1-4663-4b0a-a428-0cfaa5b5c093,"same normalized name and coordinates/address, including high-similarity name variants at same address"
697dfcaf-daf9-46ed-8d62-647c0c9ccd76,Masjid Al-Jamia Philadelphia,Philadelphia,PA,4228 Walnut St,https://masjidaljamia.org,,39.952800,-75.219300,Faith & Spirituality,KEEP_CANONICAL,697dfcaf-daf9-46ed-8d62-647c0c9ccd76,665313ea-4406-433a-a187-ca88a0eceffe,"same normalized name and coordinates/address, including high-similarity name variants at same address"
665313ea-4406-433a-a187-ca88a0eceffe,Masjid Al-Jamia (Philadelphia),Philadelphia,PA,4228 Walnut St,,,39.952400,-75.212600,Faith & Spirituality,REMOVE_DUPLICATE_AUTO,697dfcaf-daf9-46ed-8d62-647c0c9ccd76,665313ea-4406-433a-a187-ca88a0eceffe,"same normalized name and coordinates/address, including high-similarity name variants at same address"
79368b78-162e-4d86-adde-6156f07e42bc,DuSable Black History Museum and Education Center,Chicago,IL,740 E 56th Pl,https://dusablemuseum.org,,41.793000,-87.587300,Arts & Culture,KEEP_CANONICAL,79368b78-162e-4d86-adde-6156f07e42bc,79368b78-162e-4d86-adde-6156f07e42bc,"same normalized name and coordinates/address, including high-similarity name variants at same address"
a22cd6c8-c548-4433-8408-527f938ce3fc,DuSable Black History Museum & Education Center,Chicago,IL,740 E 56th Pl,,,41.795200,-87.607100,Arts & Culture,REMOVE_DUPLICATE_AUTO,79368b78-162e-4d86-adde-6156f07e42bc,79368b78-162e-4d86-adde-6156f07e42bc,"same normalized name and coordinates/address, including high-similarity name variants at same address"
96a162a9-8a75-46f7-99f7-d0b54bb9d69a,APEX Museum (African American Panoramic Experience),Atlanta,GA,135 Auburn Ave NE,https://apexmuseum.org,,33.751900,-84.380000,Arts & Culture,KEEP_CANONICAL,96a162a9-8a75-46f7-99f7-d0b54bb9d69a,96a162a9-8a75-46f7-99f7-d0b54bb9d69a,"same normalized name and coordinates/address, including high-similarity name variants at same address"
3b5d5181-5304-4143-bb7a-7a8468a39674,APEX Museum — African American Panoramic Experience,Atlanta,GA,135 Auburn Ave NE,,,33.753500,-84.376300,Arts & Culture,REMOVE_DUPLICATE_AUTO,96a162a9-8a75-46f7-99f7-d0b54bb9d69a,96a162a9-8a75-46f7-99f7-d0b54bb9d69a,"same normalized name and coordinates/address, including high-similarity name variants at same address"
9e3d9475-8886-4185-b10e-66d8c3c4b90e,Harold & Belle's Restaurant,Los Angeles,CA,2920 W Jefferson Blvd,,,33.998800,-118.307400,Food,KEEP_CANONICAL,9e3d9475-8886-4185-b10e-66d8c3c4b90e,9e3d9475-8886-4185-b10e-66d8c3c4b90e,"same normalized name and coordinates/address, including high-similarity name variants at same address"
c19a012f-1718-4612-af3b-261eaa93b6d7,Harold & Belle's Restaurant,Los Angeles,CA,2920 W Jefferson Blvd,,,34.014000,-118.328200,Food,REMOVE_DUPLICATE_AUTO,9e3d9475-8886-4185-b10e-66d8c3c4b90e,9e3d9475-8886-4185-b10e-66d8c3c4b90e,"same normalized name and coordinates/address, including high-similarity name variants at same address"
9fe78afa-f490-4e46-81b0-15757e882570,Legacy Museum — Equal Justice Initiative,Montgomery,AL,115 Coosa St,https://museumandmemorial.eji.org,,32.377100,-86.308500,Arts & Culture,KEEP_CANONICAL,9fe78afa-f490-4e46-81b0-15757e882570,9fe78afa-f490-4e46-81b0-15757e882570,"same normalized name and coordinates/address, including high-similarity name variants at same address"
c8e47b91-a13d-42f2-bb03-15b1f2f2c5c0,The Legacy Museum — Equal Justice Initiative,Montgomery,AL,115 Coosa St,,,32.371200,-86.301600,Arts & Culture,REMOVE_DUPLICATE_AUTO,9fe78afa-f490-4e46-81b0-15757e882570,9fe78afa-f490-4e46-81b0-15757e882570,"same normalized name and coordinates/address, including high-similarity name variants at same address"
a14acf1e-9db8-47a9-bace-f71123088dea,First Baptist Church Montgomery,Montgomery,AL,347 N Ripley St,,,32.379900,-86.296100,Faith & Spirituality,KEEP_CANONICAL,a14acf1e-9db8-47a9-bace-f71123088dea,a14acf1e-9db8-47a9-bace-f71123088dea,"same normalized name and coordinates/address, including high-similarity name variants at same address"
c6191fa7-381a-474d-af0b-66d84fb8c1ec,First Baptist Church of Montgomery,Montgomery,AL,347 N Ripley St,,,32.378500,-86.305200,Faith & Spirituality,REMOVE_DUPLICATE_AUTO,a14acf1e-9db8-47a9-bace-f71123088dea,a14acf1e-9db8-47a9-bace-f71123088dea,"same normalized name and coordinates/address, including high-similarity name variants at same address"
056404ec-1890-4bbd-aa1c-3e293c80ad92,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,KEEP_CANONICAL,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
0bcc34de-0054-4a70-bf87-866c94494268,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
0d499d4f-1124-483a-bcd3-df12f928209b,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
0d52dc86-9d71-46bb-8320-02ae4a0f92df,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
1027fde7-ecbd-48ca-94aa-a32190203fd2,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
1292c8c1-d187-43d4-b1fa-4d1ff12faa88,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
15c2af8e-3266-4baa-b8d1-bae0a3d849c7,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
16d9a0b7-e8e6-48b9-909d-ca671ac0de13,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
1770e14c-2755-41d5-b7dd-5f2a748fbe99,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
17db7cf5-166b-4fd8-8f2e-1f7a2e18afb4,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
186c38c9-fdf8-4b48-88b6-ff8d961fd1a8,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
1a794263-8efe-4811-a1dc-cc84e8d3272d,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
218bdd9f-3efe-4c90-893e-d47aba317a90,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
21ba6ea4-3214-4573-b03a-0667e5740788,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
240769e6-8fd0-4488-92f8-a4f78e8678c0,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
29fe7134-deda-4521-9ce6-3856589d1880,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
2ad16616-9459-4e2b-b7c4-ab889c703d00,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
2ec6971a-5df9-4934-af1d-4321e5c16ebb,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
2ff30471-54c8-4d75-ad19-6b0012d970e9,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
3349ce5b-a55e-4929-addd-98ebe69ef05b,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
33cd25c7-72fd-4ed6-a61e-766e7a008aee,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
397c348d-abb5-4d22-a5a3-095c66593d79,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
3b74f9c0-02e1-4fac-8468-4ee806dd0b9d,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
3d2a68b6-b974-493f-8acd-76b9e3c2117f,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
3e1b41b1-47cd-4bb1-8ce1-4dbba455315b,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
425bf6a7-de09-466e-929f-b3e0999eaf32,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
448c2637-d9ca-4fef-ba52-aa3eb0df879c,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
4714232f-c7ad-4167-83e6-b2325aaa73b6,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
4786ee08-94db-453d-90ba-21f26f2e36cb,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
50e83fe7-452a-4977-bd65-6e7fdf06a33a,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
51c899fe-a73c-4afa-972f-37089551a8c2,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
525ba204-5c44-4dd4-8b40-f1d2b40ca2da,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
52e69b90-3df3-4265-91d1-2491cf47d8b4,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
536ef401-c76b-4f15-baca-93379ab0a94d,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
57abaa4f-34ed-4fcd-a7f0-7b3d37e7d1d6,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
5aadd963-7aca-42aa-a38d-1743dfa6fc94,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
5b5a11f4-23ef-4294-9e6d-5783f91c6e20,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
62a932ac-d6ba-422b-8c29-e4b069d16cab,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
65f70e62-4291-4e9a-b057-378d0093b975,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
699f4130-c121-4bd6-ae11-4e601db9a6ac,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
6a30d527-9e49-4c82-b877-f73ec3b454e6,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
6bdbe055-e03d-4231-b875-1ff04379d3b9,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
6d65a482-d1d0-4561-9e57-2d0fa5f8d080,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
6e96de70-5d0b-47bd-b616-e372bedf0985,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
706d5c75-6c82-4c4e-9199-063f898fa14a,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
75bb24f0-df3a-4639-8adc-1f7f9f211098,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
7a11394b-f00c-4264-ba6a-f8457f84d782,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
7f9fdbac-ce5e-4280-8e7f-852e278ce570,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
8004aaf9-8925-448b-974c-11aae0ed2551,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
